"ID_GAME","ID_PLAYER","NO_RESULT"
"1","9","-400"
"1","10","1020"
"1","24","-400"
"1","25","-60"
"1","36","-400"
"1","47","640"
"1","53","-400"
"2","9","-200"
"2","10","80"
"2","15","-200"
"2","25","-200"
"2","47","520"
"3","9","-60"
"3","10","380"
"3","25","-200"
"3","47","-120"
"4","9","-100"
"4","10","165"
"4","15","80"
"4","16","-45"
"4","24","-100"
"5","9","105"
"5","15","-100"
"5","25","95"
"5","47","-100"
"6","9","-200"
"6","15","-200"
"6","25","-200"
"6","47","-200"
"6","53","800"
"7","9","220"
"7","15","-100"
"7","25","-100"
"7","47","80"
"7","53","-100"
"8","9","50"
"8","10","-200"
"8","16","-85"
"8","25","330"
"8","47","-95"
"9","10","-30"
"9","15","-100"
"9","16","95"
"9","25","-100"
"9","47","235"
"9","53","-100"
"10","9","-100"
"10","10","85"
"10","15","-90"
"10","25","0"
"10","47","-50"
"10","53","155"
"11","10","-100"
"11","25","85"
"11","47","55"
"11","53","-40"
"12","9","-40"
"12","10","-100"
"12","15","5"
"12","25","5"
"12","47","130"
"13","9","-50"
"13","25","55"
"13","47","-5"
"14","9","30"
"14","16","-15"
"14","25","-15"
"14","53","0"
"15","9","40"
"15","10","20"
"15","25","-30"
"15","47","30"
"15","53","-60"
"16","10","-100"
"16","15","80"
"16","16","40"
"16","25","-100"
"16","47","50"
"16","53","30"
"17","9","-100"
"17","10","-100"
"17","15","10"
"17","25","200"
"17","47","-100"
"17","53","90"
"18","9","-60"
"18","10","-100"
"18","15","-30"
"18","16","90"
"18","25","100"
"18","47","0"
"19","9","30"
"19","15","50"
"19","25","-50"
"19","47","40"
"19","53","-70"
"20","9","0"
"20","15","0"
"20","25","-40"
"20","47","40"
"21","9","130"
"21","10","10"
"21","15","30"
"21","25","-70"
"21","53","-100"
"22","9","245"
"22","10","-100"
"22","15","55"
"22","25","-100"
"22","53","-100"
"23","9","-100"
"23","10","-100"
"23","15","-50"
"23","25","130"
"23","53","120"
"24","9","-100"
"24","10","230"
"24","25","-100"
"24","47","-30"
"25","9","170"
"25","10","-100"
"25","25","-100"
"25","47","-20"
"25","53","50"
"26","10","20"
"26","16","20"
"26","25","-10"
"26","47","-30"
"26","53","0"
"27","9","-100"
"27","10","105"
"27","15","150"
"27","25","-55"
"27","53","-100"
"28","9","-100"
"28","10","-100"
"28","15","30"
"28","25","-100"
"28","47","180"
"28","53","90"
"29","9","70"
"29","10","-30"
"29","25","-30"
"29","47","-30"
"29","53","20"
"30","10","240"
"30","11","-100"
"30","15","40"
"30","16","80"
"30","25","-50"
"30","47","-110"
"30","53","-100"
"31","9","-100"
"31","10","130"
"31","11","70"
"31","16","-100"
"31","25","0"
"32","7","-50"
"32","9","40"
"32","11","-80"
"32","15","-40"
"32","25","130"
"33","7","-100"
"33","10","60"
"33","11","-100"
"33","15","90"
"33","25","50"
"34","7","-100"
"34","9","-100"
"34","10","90"
"34","11","-100"
"34","25","-60"
"34","47","40"
"34","53","230"
"35","7","-100"
"35","9","90"
"35","10","-100"
"35","11","230"
"35","15","-100"
"35","25","-10"
"35","47","90"
"35","53","-100"
"36","7","10"
"36","11","10"
"36","25","50"
"36","47","-10"
"36","53","-60"
"37","7","-100"
"37","10","40"
"37","11","-40"
"37","15","100"
"37","25","-50"
"37","47","50"
"38","7","10"
"38","9","-60"
"38","25","30"
"38","47","-100"
"38","53","120"
"39","9","10"
"39","10","60"
"39","15","0"
"39","25","-10"
"39","47","40"
"39","53","-100"
"40","7","30"
"40","9","-100"
"40","10","0"
"40","11","-100"
"40","15","220"
"40","25","-50"
"41","10","120"
"41","15","-100"
"41","16","10"
"41","25","-20"
"41","53","-10"
"42","7","40"
"42","9","90"
"42","10","170"
"42","11","-100"
"42","25","-100"
"42","47","-100"
"42","53","0"
"43","9","-100"
"43","10","270"
"43","11","-200"
"43","16","-100"
"43","25","130"
"44","10","-100"
"44","11","-100"
"44","15","160"
"44","25","140"
"44","47","-100"
"45","7","-50"
"45","9","-100"
"45","10","90"
"45","11","0"
"45","25","60"
"46","7","-100"
"46","10","600"
"46","11","-200"
"46","25","-100"
"46","47","-100"
"46","53","-100"
"47","9","-100"
"47","10","140"
"47","15","100"
"47","25","-100"
"47","53","-40"
"48","7","-100"
"48","10","-40"
"48","11","100"
"48","25","40"
"49","10","10"
"49","11","30"
"49","16","70"
"49","25","-10"
"49","53","-100"
"50","7","60"
"50","9","-20"
"50","10","110"
"50","11","10"
"50","15","20"
"50","16","-100"
"50","25","-50"
"50","53","-30"
"51","7","-100"
"51","9","0"
"51","10","80"
"51","11","-10"
"51","16","0"
"51","25","190"
"51","27","-100"
"51","47","40"
"51","53","-100"
"52","10","410"
"52","16","-100"
"52","25","-10"
"52","27","-100"
"52","47","-100"
"52","53","-100"
"53","7","100"
"53","10","30"
"53","11","80"
"53","25","-10"
"53","27","-100"
"53","53","-100"
"54","7","60"
"54","10","180"
"54","11","-40"
"54","25","-100"
"54","53","-100"
"55","7","100"
"55","10","50"
"55","25","50"
"55","47","-100"
"55","53","-100"
"56","7","10"
"56","10","130"
"56","11","-40"
"56","16","-70"
"56","25","20"
"56","27","30"
"56","47","-40"
"56","53","-40"
"57","7","-100"
"57","11","0"
"57","25","-40"
"57","53","140"
"58","11","60"
"58","15","-100"
"58","25","240"
"58","47","-100"
"58","53","-100"
"59","7","-30"
"59","11","130"
"59","15","80"
"59","25","-100"
"59","27","-100"
"59","47","30"
"59","53","-10"
"60","9","-100"
"60","11","-100"
"60","25","90"
"60","53","110"
"61","7","-10"
"61","11","100"
"61","25","10"
"61","53","-100"
"62","7","-100"
"62","9","110"
"62","11","-100"
"62","16","60"
"62","25","-40"
"62","27","30"
"62","47","40"
"62","53","0"
"63","7","-100"
"63","11","-100"
"63","15","-100"
"63","16","230"
"63","25","-10"
"63","27","10"
"63","53","70"
"64","7","0"
"64","11","80"
"64","16","10"
"64","25","10"
"64","53","-100"
"65","10","20"
"65","15","60"
"65","25","-50"
"65","53","-30"
"66","7","100"
"66","9","10"
"66","10","10"
"66","11","-100"
"66","16","20"
"66","25","60"
"66","47","-100"
"67","7","-100"
"67","10","0"
"67","11","-100"
"67","16","40"
"67","27","260"
"67","53","-100"
"68","10","60"
"68","11","-20"
"68","15","130"
"68","25","-60"
"68","27","-200"
"68","47","90"
"69","9","30"
"69","10","130"
"69","15","-60"
"69","25","-100"
"70","7","-50"
"70","9","-100"
"70","10","60"
"70","15","60"
"70","16","-100"
"70","25","0"
"70","47","-100"
"70","53","230"
"71","7","90"
"71","9","20"
"71","10","-100"
"71","11","-100"
"71","25","90"
"72","10","10"
"72","11","-80"
"72","15","10"
"72","25","40"
"72","27","40"
"72","53","-20"
"73","7","100"
"73","9","-100"
"73","10","-100"
"73","11","150"
"73","15","-160"
"73","16","-100"
"73","25","40"
"73","27","110"
"73","53","60"
"74","7","-10"
"74","9","25"
"74","10","-10"
"74","11","75"
"74","15","15"
"74","16","-100"
"74","47","10"
"74","53","-5"
"75","7","-100"
"75","9","-45"
"75","10","80"
"75","11","-70"
"75","25","110"
"75","53","25"
"76","7","-100"
"76","10","10"
"76","15","-100"
"76","25","190"
"77","7","70"
"77","10","-20"
"77","11","-70"
"77","16","-100"
"77","25","25"
"77","27","-100"
"77","53","195"
"78","7","-60"
"78","10","200"
"78","11","-20"
"78","25","-70"
"78","27","85"
"78","47","-100"
"78","53","-35"
"79","10","-100"
"79","11","-25"
"79","16","-100"
"79","25","325"
"79","53","-100"
"80","7","-10"
"80","9","70"
"80","10","-100"
"80","11","-15"
"80","25","170"
"80","47","-100"
"80","53","-15"
"81","7","-100"
"81","9","15"
"81","10","-100"
"81","11","90"
"81","15","40"
"81","16","-35"
"81","25","50"
"81","47","40"
"82","7","-35"
"82","10","20"
"82","11","10"
"82","15","-100"
"82","25","45"
"82","47","60"
"83","7","-5"
"83","9","80"
"83","10","40"
"83","11","50"
"83","27","-100"
"83","47","35"
"83","53","-100"
"84","7","20"
"84","10","135"
"84","11","70"
"84","15","-100"
"84","25","-100"
"84","47","-25"
"85","7","-30"
"85","10","-100"
"85","11","-45"
"85","16","20"
"85","25","100"
"85","53","55"
"86","7","-10"
"86","10","-35"
"86","11","15"
"86","15","-10"
"86","16","15"
"86","25","-25"
"86","47","50"
"87","7","-25"
"87","9","-100"
"87","10","5"
"87","11","20"
"87","16","75"
"87","47","-40"
"87","53","65"
"88","9","30"
"88","10","10"
"88","15","-30"
"88","25","20"
"88","47","-30"
"89","7","135"
"89","9","45"
"89","10","-100"
"89","11","80"
"89","16","-75"
"89","27","0"
"89","47","15"
"89","53","-100"
"90","9","0"
"90","10","15"
"90","11","40"
"90","15","80"
"90","47","-100"
"90","50","-35"
"90","53","0"
"91","10","45"
"91","11","155"
"91","16","-100"
"91","27","-100"
"92","7","35"
"92","9","-5"
"92","10","80"
"92","11","-25"
"92","15","-5"
"92","25","-100"
"92","27","115"
"92","47","-10"
"92","50","-100"
"92","53","15"
"93","9","80"
"93","10","-20"
"93","11","-45"
"93","15","5"
"93","25","-70"
"93","27","0"
"93","47","50"
"94","7","-30"
"94","9","-30"
"94","10","100"
"94","11","-100"
"94","25","60"
"95","9","20"
"95","10","10"
"95","11","50"
"95","15","-100"
"95","25","40"
"95","53","-20"
"96","7","65"
"96","9","10"
"96","10","0"
"96","11","-40"
"96","25","15"
"96","47","-50"
"97","7","-85"
"97","9","0"
"97","10","40"
"97","11","10"
"97","47","35"
"98","7","60"
"98","10","-125"
"98","11","80"
"98","15","105"
"98","25","-120"
"99","9","-200"
"99","11","-10"
"99","15","165"
"99","47","95"
"99","50","-50"
"100","9","-50"
"100","10","-30"
"100","11","0"
"100","25","-25"
"100","27","105"
"101","9","35"
"101","10","-120"
"101","11","45"
"101","15","-100"
"101","25","0"
"101","27","45"
"101","53","95"
"102","9","25"
"102","10","-5"
"102","11","35"
"102","25","-55"
"102","47","-10"
"102","53","10"
"103","9","10"
"103","10","-100"
"103","11","25"
"103","15","85"
"103","25","-20"
"104","7","-20"
"104","10","25"
"104","11","-35"
"104","16","-100"
"104","47","30"
"104","53","100"
"105","9","5"
"105","10","-100"
"105","11","-35"
"105","15","-35"
"105","25","165"
"106","7","-25"
"106","10","20"
"106","25","35"
"106","47","-30"
"107","9","-100"
"107","10","35"
"107","11","-30"
"107","15","-10"
"107","27","30"
"107","53","75"
"108","7","-35"
"108","10","-50"
"108","11","-20"
"108","16","85"
"108","27","20"
"109","7","-100"
"109","10","-100"
"109","11","325"
"109","15","-100"
"109","25","-100"
"109","27","175"
"109","47","-100"
"110","7","-25"
"110","10","20"
"110","25","35"
"110","47","-30"
"111","9","215"
"111","10","-80"
"111","11","-100"
"111","47","-35"
"112","7","-5"
"112","9","70"
"112","10","75"
"112","11","55"
"112","27","-95"
"112","47","-100"
"113","7","45"
"113","9","15"
"113","10","25"
"113","11","-100"
"113","15","-100"
"113","27","115"
"114","7","35"
"114","10","-100"
"114","16","25"
"114","25","-15"
"114","47","115"
"114","53","-60"
"115","7","-20"
"115","10","25"
"115","16","110"
"115","25","-55"
"115","47","40"
"115","53","-100"
"116","7","-20"
"116","9","-40"
"116","10","65"
"116","16","60"
"116","25","100"
"116","50","-65"
"116","53","-100"
"117","7","-75"
"117","9","-75"
"117","10","130"
